课程名称,课程属性,公选课领域,授课老师,课程内容与评价,考勤与平时作业,期末考核方式,课程成绩
当代国经济热点问题,通识选修课（公选课）,社会科学与现代社会,胡艺,中美贸易摩擦、日本经济崛起,没有考勤和作业，不提问，很简单,开卷考试，都是上课PPT的内容,88
电子商务与新媒体营销,通识选修课（公选课）,社会科学与现代社会,廖、桂,就是泛泛而谈这个主题,偶尔有签到 有小组展示 期末是论文,3000+论文 写商业计划书 ,86
宇宙新概念,通识选修课（公选课）,科学精神与生命关怀,赵江南,太好了既能拓展视野拿分也很棒,考勤看老师心情，老师说了好几次下节课考勤但都没有落实，但是老师说到课比率差不多是满绩比率，没有平时作业,开卷考试，翻书就能找到,90
人文地理学,专业课程,非公选课,钟赛香,人口啊这些人文地理相关内容，老师比较严格,会签到，会提问，有课后小问答，,结课本来应该是考试，但遇到口罩改论文了，不知道考试啥情况，论文还好，老师不卡给分，也有耐心,88
当代舞蹈鉴赏与实践,通识选修课（公选课）,艺术体验与审美鉴赏,洪一鸣,课程任务轻松，体验好，给分好,有点名，1000字手写观后感，最后一节课舞蹈展示，总体来说比较轻松,1000字手写舞剧观后感+最后一节课舞蹈展示,93
高等数学B,公共课（高数、线代、大物和思政课等）,非公选课,程学光,授课比较清晰易懂，讲课速度比较慢,不签到，不提问，作业有点多,期末考占60%，其他作业、平时成绩40%,4
中国近代文学与视觉文化,通识选修课（公选课）,艺术体验与审美鉴赏,张园,讲得挺不错的，但是最后只给了我79，问老师说是小组分数很低，建议工科生谨慎,没有签到，有提问，有小组展示占比很高,写一篇论文》，看电影《雄狮少年》,79
知识论经典问题,通识选修课（公选课）,中华文化与世界文明,潘磊,学的很多，考试很难，给分很惨,平时一点事没有，只有期末,闭卷考试，用上课学的观点回答几个问题,3
大学英语,英语课,非公选课,张明尧,老师上课很有趣，三本教材相结合,基本上不考勤，平时作业清华社，无ppt展示,统一的英语闭卷考试，清华社英语在线,85
世界文明史,通识选修课（公选课）,中华文化与世界文明,潘迎春,课程内容很丰富，签到小测都做了，不明白给分怎么那么低,有签到，课后有小测，其他无,开卷考试，不允许带电子产品,74
文学作品与城乡人居环境,通识选修课（公选课）,社会科学与现代社会,陈婷婷,非常水 大半放视频 关灯不让干别的,每次都考勤，小组展示和论文,5000字论文需自费胶印，要求很多,85
大学物理B,公共课（高数、线代、大物和思政课等）,非公选课,祁宁,大物 老师很好，讲的很精，听了就能高分，不用听网课什么的，做好预习复习，轻轻松松90+，老师平时上课呀的是智慧课堂，参与就有平时分,有签到，提问，但不是点名，在智慧课堂上提交答案,闭卷考试，平时分。。。,90
一国两制,通识选修课（公选课）,社会科学与现代社会,段磊,人超级好，很有趣，很下饭（当然没真的下饭）,不签到，不提问，但是要是到的人很少会有奖励性签到,读书笔记或者对某一方面问题的讨论，不限字数,97
多媒体技术与虚拟现实,通识选修课（公选课）,科学精神与生命关怀,陈萍,讲解pr，ps，an，3Dsmax等软件的运用，会带着同学们一步步操作，非常耐心和细致ww,将课堂上老师带着做的作品上传，拿平时分会比较稳当。无签到无提问无小组展示,写报告+可选上传一个自己制作的多媒体作品（加分项），总体来说比较轻松,96
语言学史,专业课程,非公选课,萧红,课程内容主要讲究语言学史的发展过程，内容干货比较多，但是有点枯燥，结课方式当堂半开卷考试,会有一次平时作业，写一个语言学家的传记,随堂半开卷考试只能带纸质资料,94
民族传统体育文化赏析,通识选修课（公选课）,中华文化与世界文明,刘欣刚,介绍一些传统体育项目，还会带我们体验划龙舟，舞龙，射箭等等。,每节课都会点名的，因为课程人数比较少,期间会有一个小组pre介绍一种上课没介绍过的传统体育项目，然后结课会考核，闭卷! ! !注意是闭卷。不过当时我们赶上封寝，给我们开卷考了，可以第一节课去听听到底是闭卷还是开卷，闭卷的话是有难度的。,94
r语言,专业课程,非公选课,陈植元,老师上课内容挺清晰，作业较多但能帮人复习,每次课都有作业，不考勤,上机考试，可以上网查资料,97
宏观经济学,专业课程,非公选课,苏小方,讲课很差 根本停不了 给分也不高 避雷,不签到 有三次小测试,期末考试 期末考试 期末考试,3
流行音乐的风格历史审美,通识选修课（公选课）,艺术体验与审美鉴赏,王渊,泰酷辣！冲就行了王渊老师是我永远的神,无点名无签到 结课作业三选一很简单,唱歌 一段唱歌的视频/乐评/独奏啥啥啥,95
宇宙新概念,通识选修课（公选课）,科学精神与生命关怀,赵江南,真的很好，老师幽默风趣。,没有平时要求，还会带你去看星星。,开卷考试，没有其他要求了，带课本就行。,90
基督教与二十世纪中国文化,通识选修课（公选课）,中华文化与世界文明,荣光启,好！特别好！超级喜欢的课,作业是六次课的课程反思，其余都没有,总共是六次课的课程反思,90
音乐欣赏,通识选修课（公选课）,艺术体验与审美鉴赏,王渊,老师非常好，最后给分也挺好,有课堂小作业，差不多一学期四五次,老师在期末会根据课堂讲的东西作题,93
智慧机器DIY,通识选修课（公选课）,科学精神与生命关怀,很多老师  每个老师上一个内容,简单的手工制作 很简单很水,考勤签到很水 老师也不看 平时作业就是课上完成的制作,完成四个实验的实验报告,92
世界桥梁建筑艺术赏析,通识选修课（公选课）,艺术体验与审美鉴赏,万臻,老师课堂讲课生动有趣，课后负担较轻，课堂互动较多。,一次户外看桥梁 一次美学书籍读后感,小组个性化桥梁设计方案,90
文学欣赏与批评,通识选修课（公选课）,艺术体验与审美鉴赏,陈国恩,线上慕课，关于文学作品的一些欣赏的批评方法与例子,中间有一次线下的讨论课，需要签到，讨论非常自由。,开卷考试，一题是结合课本知识回答，一题是根据一篇短篇小说写欣赏批评的文章，800字,93
素质体育1,体育课,非公选课,谢天赋,主要就是打太极，然后体测，每节课会跑跑步,偶尔会有不定期点名啦,两人一组打太极，老师人其实挺好的，但是不会放水,83
自然资源概论,专业课程,非公选课,康雄华,知识点太多 最后可以根据提纲复习,每节课签到 作业较多,期末闭卷笔试和一次大作业,90
朝鲜半岛局势,通识选修课（公选课）,中华文化与世界文明,王佳佳,朝鲜半岛的主要局势和历史渊源,无平时作业，无论文，无小组展示，整个学期就一次签到,随堂考，除此之外没有别的要求和任务,87
古典音乐大师,通识选修课（公选课）,艺术体验与审美鉴赏,江柏安,讲各个大师和他们的作品，平心而论讲的挺好,每节课都有小测，等于签到和测验了,闭卷考试，我觉得很难啊（之前在这里看有人说零基础可入才去的）但是期末考试还是完全傻掉，平时上课都很认真，小测成绩也不差，公选整个70真的恶心死了,70
物联网与现代社会生活,通识选修课（公选课）,科学精神与生命关怀,武小平,物联网与大数据，人工智能等,偶尔签到，上课人少就有单独pre,一篇3000字以上的结课报告,90
法律职业规划（创）,专业课程,非公选课,严倩,可冲！课程内容为一些知名校友过来分享经验与实习机会,签到会提前通知，平时作业只需要做一篇推文，期末考试闭卷但内容自由,闭卷考但是内容较为自由，浅谈自己的职业规划即可,93
现代语言学,专业课程,非公选课,杨旭,一个小组pre一篇论文，需要用心才能上90，,有签到无提问 有一次小组展示 3000字论文,论文结课 要求比较高 不允许抄袭,91
定向越野,体育课,非公选课,许少峰,课程形式多样，内容丰富 平时有校园定向，百米定向等活动,上课主要是开展各种定向越野活动，范围可能是在校园内，也可能是在操场上。有时还会有校园石刻，雕塑打卡的活动,几次定向越野的成绩，理论知识成绩和体育素质(如50米)成绩结合,93
软件技术与基础,专业课程,非公选课,王翀,计算机专业课。老师很耐心，qq总是秒回，给分也很好，我们班不少是满绩。,有签到，有时有课上quiz,期末考试笔试+平时成绩,91
流行音乐的历史、风格与审美,通识选修课（公选课）,艺术体验与审美鉴赏,王渊,讲授不同音乐风格发展历史,不点名没有平时作业没有签到提问小组展示论文大作业,翻唱一首歌或者自创一个作品或者评论一个作品三选一,95
数电,专业课程,非公选课,肖忠付,全划水 讲课念ppt 不捞人,不考勤 作业期末收一次,考试 不捞 平时也不讲全靠自学,80
科技与考古,通识选修课（公选课）,科学精神与生命关怀,潘春旭,好好好好好好好，强烈推荐,平时手写签到，期末论文结课,论文结课，或讲PPT结课,87
微机原理与接口技术,专业课程,非公选课,周军,周妈yyds！！！！！,期末闭卷，中间有几次作业,期末闭卷123456786,93
四书导读,通识选修课（公选课）,中华文化与世界文明,连凡,主要就是四书相关，讲的挺有意思的，感兴趣可冲,没有考勤，也没有平时作业,开卷考试，可打印纸质资料,100
会计学,专业课程,非公选课,周楷唐,讲述会计学的基础内容,两次课堂作业，一次大作业,作为专业课，闭卷考试,71
外交礼仪与谈判,通识选修课（公选课）,社会科学与现代社会,吴蔚,外交相关的利益知识，老师阅历丰富很有意思,一次小组展示，每节课都会签到,闭卷划重点考试，不用担心,93
大学英语,英语课,非公选课,李加莉,上课的时候超级多互动，还有提问，不适合睡觉,作业挺多的，给分正常，主要还是看你期末考试成绩，大英1上的她的平时分50扣了4分,考试，全校统一的考试,86
语言与国情,通识选修课（公选课）,中华文化与世界文明,王宇波,各国的语言历史吧 老师特别好 还会有小零食送,不怎么点名 平时作业就是需要做一个小组pre ,结课是开卷考试 会提前给题目准备 直接把答案带过去抄就行,97
计算机视觉与模式识别创,专业课程,非公选课,马洪超、郑顺义,垃圾老师垃圾课，千万别选，快跑,两个老师各有自己的大作业，特别难还给分特别低,大部分是闭卷考，疫情的时候开卷,73
人文社科文献检索与数字化分析,通识选修课（公选课）,科学精神与生命关怀,黄如花,有点硬，但有用，老师让很好,有签到提问展示论文作业哈哈哈哈,写一篇报告20-30页,99
中级微观经济学,专业课程,非公选课,王子伟,老师很帅（）内容不难,一学期六七次作业，不签到,期中期末考试两次考试,80
时空数据处理与组织,专业课程,非公选课,周松涛,时空数据的管理，以及一些软件的使用。,大作业很多，期末考核也是大作业,大作业2道复杂的问题,98
现代生活环境与都市病,通识选修课（公选课）,科学精神与生命关怀,王洪新,有点像开班会，最开始非常有趣，后面会有一些审美疲劳,会随机抽5节课签到，平时课堂要求做纪要（300字左右）,论文结课，另外还有一份作业，是做指定视频的纪要和电影观后感,96
音乐欣赏,通识选修课（公选课）,艺术体验与审美鉴赏,王渊,老师很有热情，人很好,无签到无作业，没有小组展示,当堂开卷考试，都是ppt上的讲过的,93
中国乡土建筑赏析,通识选修课（公选课）,艺术体验与审美鉴赏,王炎,赏析中国乡土建筑，上课时老师一半先讲知识点，然后通过照片讲述他去过的地区和故事,有一两次点名，无提问和小组展示，无平时作业,结课是开卷考试，四五道简答题,89
大学英语,英语课,非公选课,周放红,老师很好，布置的作业不太多，可以用平时表现代替口语考试,没有签到，但可能会有小组展示,考试，口语成绩，作文成绩，视听说,83
中国文学（下）,专业课程,非公选课,韩晗,老师是研究院的，讲的挺好的,平时没有作业，没有签到,本学期作业是小组一起去社区做实践,94
美的历程,通识选修课（公选课）,艺术体验与审美鉴赏,温庆武,讲美美的历程美的历程美的历程,有签到签到签到签到签到,写论文和PPT展示展示展示展示展示展示,88
海外中国形象史,通识选修课（公选课）,中华文化与世界文明,李会玲,主要讲授从古代到现代外国的中国形象，老师讲得还行，课程内容比较吸引人,每两周签到一次，有两次小作业字数不多,开卷考试，题型为填空题、论述题和简答题,87
社交礼仪,通识选修课（公选课）,社会科学与现代社会,张三保,内容很丰富 但要求很多很高,很多，期末要pre，还有很多任务,小组展示，每堂课还有小作业,70
戏曲审美导论,通识选修课（公选课）,艺术体验与审美鉴赏,易栋,各类戏曲，老师很好，听不听其实都可以,偶尔签到，平时没什么事,论文，八百字即可，无查重,90
芭蕾艺术鉴赏,通识选修课（公选课）,艺术体验与审美鉴赏,洪一鸣,简单的学习芭蕾舞，不太能请假，但是老师很负责！真的有学到很多！最后结课是跳两段舞蹈，上课有带我们练，结课蛮简单，谁会不喜欢美女老师！,没有签到，因为小班课老师会记住你,就是跳两段舞蹈就好啦,90
植物世界,通识选修课（公选课）,科学精神与生命关怀,杜巍,植物识别与分科，老师比较幽默，有户外活动认识植物的时间,一次签到，签到前老师会提醒；一篇小作文2000字。,闭卷考试，内容为植物识别与分科的100道选择题,94
旅行生活和寄生虫,通识选修课（公选课）,科学精神与生命关怀,蔡国斌,老师人很好，慕课不理想可以重做，请假什么的也同意,无考勤，会交一次问卷，线上做两次小测验（20道选择）,2000字论文，其他没有,90
方言与中国文化,通识选修课（公选课）,中华文化与世界文明,阮桂君,主要讲授方言，比如不同地区的方言差异，方言的形成,考勤很少，有两次录音作业，用方言讲故事,期末开卷（可用手机电脑），大概五道题目,88
商业伦理与社会责任,专业课程,非公选课,潘旵,主要听老师讲故事，，别的确实没学到啥,每次都考勤，没有作业,一篇2k字论文，期末考试,87
日本历史与文化,通识选修课（公选课）,中华文化与世界文明,牟伦海,课程比较轻松，课堂不设什么互动。,平时没什么任务，签到三次（但其实没考勤，只有一次在群里接龙签到了）,开卷考试，给分不算特别好,80
宇宙新概念,通识选修课（公选课）,科学精神与生命关怀,赵江南,老师讲课很有趣，每节课最后会放视频,不签到，平时没有作业,开卷考试，包括当场写一个500字小论文,90
音乐欣赏,通识选修课（公选课）,艺术体验与审美鉴赏,江柏安和陈简老师,听音乐，学一些简单的音乐知识,每节课有课前小测，但是很简单,在手机上做测试，好好好,93
电影艺术与大众文化,通识选修课（公选课）,艺术体验与审美鉴赏,王杰澒,很有意思，不考勤，有好几节课看电影,不考勤不签到没有平时作业,写一本电影有关书的读后感或论文，老师要求自己写，我chat的，分很低,76
世界桥梁建筑艺术赏析,通识选修课（公选课）,艺术体验与审美鉴赏,万臻,赏析桥梁，老师特别好,有提问，展示，小论文,小组作业设计桥梁，展示,94
性传播疾病青春期健康,通识选修课（公选课）,科学精神与生命关怀,熊海蓉等,有趣的性相关科普知识，老师是不同的，每过三四节课换一个,平时一个小组展示，期末2500字论文，要签到,论文2500字，加一个小组展示,91
莎士比亚戏剧导读,通识选修课（公选课）,中华文化与世界文明,戴丹妮,每节课会看一段戏剧，主要讲莎士比亚的几部有名的戏剧，上课比较轻松有趣；一般喜剧片段是全英文无字幕，有一定英语基础会更好,一共三次签到，签到前助教会在群内通知，上课有抢答，答对了可加分；其余作业都是选做,1500字对给出的几部武大翻拍戏剧的剧评,94
军事高新技术及其应用,通识选修课（公选课）,社会科学与现代社会,唐蓉,老师讲得很好，还会请其他领域的专家来授课,有两三次签到，一节课提问一两次要点的小标题，一次小组展示,论文结课，只要与军事相关就行,95
中医养生概要,通识选修课（公选课）,科学精神与生命关怀,宋恩峰,人体健康和中医相关知识,平时有慕课和作业，较多但不复杂,一篇论文，比较简单，随意发挥,92
音乐欣赏,通识选修课（公选课）,艺术体验与审美鉴赏,江柏安,给分挺高，好过，基础乐理知识,每节课都有小测试，小测试成绩作为平时成绩,考试结课，50道题，开卷,92
军事理论,公共课（高数、线代、大物和思政课等）,非公选课,陆保生,超级好啊超级好真的是希望再上一次,无考勤，作业论文一篇读书笔记,闭卷考试，背一下就行，全是原题,94
东方电影与东方文化,通识选修课（公选课）,艺术体验与审美鉴赏,黄献文,看老师制作的慕课，电影解说，很有意思,不考勤，没有作业，没有pre,手写两千字论文，开卷，可以用电子设备查资料,93
肿瘤离我们有多远,通识选修课（公选课）,科学精神与生命关怀,宋启斌,老师轮流上课，各有特点，都很幽默，很有意思,偶尔有扫码签到，无作业,五千字论文，随机查重,96
乒乓球,体育课,非公选课,陈畅,老师人超好，差不多人均90+吧,基本上没有，平时就是点点名,在规定时间内打球，平常好好练基本没问题,92
西方政治思维启蒙,通识选修课（公选课）,社会科学与现代社会,申建林,各种新奇的社科观点 很有收获,无签到 无点名 啥都没有基本上,写对自己课程内容的思考和感想,93
r语言,专业课程,非公选课,陈植元,老师上课内容挺清晰，作业较多但能帮人复习,每次课都有作业，不考勤,上机考试，可以上网查资料,97
西方电影史,专业课程,非公选课,简敏,平时会看电影，老师讲课很生动,无签到，无提问，无小组展示,考试结课，会背诵西方电影史,86
3D技术与应用,通识选修课（公选课）,社会科学与现代社会,黄先锋,讲述了实景三维建模相关知识，还有实操上机课。老师人超好！,一学期签两次到，时间不定。不提问。没有小组展示。2500字论文结课。上机实操做出来的东西结课时要打包作为评分的一部分。,2500字论文结课加上机的成果文件,95
科技与考古,通识选修课（公选课）,科学精神与生命关怀,潘春旭,老师讲的东西还挺有意思的,每堂课都有签字考勤，没有日常作业,期末一篇论文，还要在学习通上发帖,94
外交礼仪与谈判,通识选修课（公选课）,社会科学与现代社会,吴蔚,非常有意思！给分也很好！,上课要点名，有小组展示,闭卷考试，但是超级简单！,91
神奇的人体免疫,通识选修课（公选课）,科学精神与生命关怀,罗凤玲,很好！大力推荐，绝不踩雷,似乎是每节课都要签到,一次小组作业、一次个人作业,90
音乐欣赏,通识选修课（公选课）,艺术体验与审美鉴赏,江柏安,挺好的，老师上课每节课有测试，都不难,有测试，最终来一个小测试，默认可以查手机,一张考卷，考测试原题,96
多媒体技术与虚拟现实,通识选修课（公选课）,科学精神与生命关怀,陈萍,"讲PS,PR,Au,3Dmax的基本用法",课堂会带着我们做设计，上课结束后提交，平时没作业,结课报告，有设计作品可以加分,96
太极文化与健康,通识选修课（公选课）,中华文化与世界文明,蔺志华,超级无敌好 上课主要是静坐、喝茶、讨论 强烈安列,有一次小组展示 不点名,一篇心得 不限字数 手写较好,90
创新思维与方法,通识选修课（公选课）,社会科学与现代社会,杜莉,上课会讲授有关创新思维与方法的内容,每节课有签到 一次小组pre,一张电子问卷 包含几个主管大题,92
神奇的人体免疫,通识选修课（公选课）,科学精神与生命关怀,忘了,整体来说课程压力不大，老师人很好,每节课考勤，但没有作业,一次小组作业一次个人作业,4
宗教文学专题,专业课程,非公选课,吴光正,主要介绍了全真教和元代文学，老师讲课风趣幽默，上课会被老师的学术热情感染。给分挺好的，态度认真分都很高,没有平时作业，没有签到,一篇论文或英文论文翻译,96
高等数学A,公共课（高数、线代、大物和思政课等）,非公选课,李大美,主要讲的就是高等数学,没有签到 但是每两周都要上交一次作业,闭卷考试 老师会捞 放心放心,81
视觉报道,专业课程,非公选课,司景新,就视觉报道的专题讲解，会穿插案例，听进去了还挺有意思的,小组作业两次，一次是一篇视觉报道，一次是视频,3000字论文，两个题目,0
体育舞蹈,通识选修课（公选课）,艺术体验与审美鉴赏,贾老师,老师非常好，给分很高,没签到没提问没论文没作业,把动作编个一分钟跳一遍,98
微积分,公共课（高数、线代、大物和思政课等）,非公选课,李珊娜,她真好啊 很温柔 平时只来一半人 ,期中很水 无签到提问 交作业就好,考试 求求她的话应该会加平时分,90
元素营养与健康,通识选修课（公选课）,科学精神与生命关怀,田卫群,老师人很好，内容简单易懂,每节课都会课前签到，偶尔有小测,提前发卷子答完交电子版,94
利息理论,专业课程,非公选课,田娟,很好很实用有点点难度,有作业，可能闭卷可能论文,可能闭卷可能论文看老师心情,90
宇宙新概念,通识必修课（导引课）,非公选课,赵江南,内容很丰富，干货不少，但老师给分非常严格,无点名，无作业，老师会带着看星星,开卷考试，题不难，可以用电子设备,86
人格心理学,通识选修课（公选课）,中华文化与世界文明,刘毅,主要讲了几个主要人格心理学流派观点，干货比较多。,有一次小组展示，平时上课有小作业，不怎么点名,期末考核是论文结课，没有考试。,90
水彩画基础,通识选修课（公选课）,艺术体验与审美鉴赏,王诚浩,很好很放松的课程，上课就是画画，老师还会放音乐做背景音，然后还会有写生。喜欢画画可选，不喜欢画画的不建议选，水不了,每节课会签到，平时没有作业但是期末要交二十张作业,最后结课是二十张作业和随堂结课作画提交,92
西方政治思维与启蒙,通识选修课（公选课）,社会科学与现代社会,申建林,很好，老师上课生动有趣，老师为人和蔼可亲,基本没有，只有期末考试是一篇大作文,闭卷考试，写大作文，不少于3000字,92
装饰艺术基础,通识选修课（公选课）,艺术体验与审美鉴赏,高智勇,老师特别好，讲课风格不死板,不签到，群里分享三次艺术相关的东西（形式不限）,做一份自己的艺术作品+衍生品,90
中国乡土建筑赏析,通识选修课（公选课）,艺术体验与审美鉴赏,王炎松,老师风趣幽默，课堂内容很充实,只点过一次名，其余均无,期末开卷考试，可带电子设备,88
现代设计鉴赏,通识选修课（公选课）,艺术体验与审美鉴赏,沈静,设计范围很广工业设计建筑设计近代时尚变迁，有学生课下和老师讨论,学习通答题答案可查 占比40%,论文结课 选择感兴趣的现代设计大师对其作品进行解读3k字以上 60%,90
健康心理与压力应对,通识选修课（公选课）,中华文化与世界文明,杨冰香,老师耐心课程设置合理,实践活动 小组展示 有签到,写一篇关于课程的感想,90
左传导读,通识选修课（公选课）,中华文化与世界文明,陈伟,老师很友好，讲得也很专业,会有几次签到，用提交课堂小作业的形式签到，大致有文言文翻译和评论作品,论文结课，会提供三个不同的形式选一种写,90
流行音乐的历史、风格与审美,通识选修课（公选课）,艺术体验与审美鉴赏,王渊,主要是音乐流派，很有意思，每节课也有邀请人来表演,不考勤只有期末论文或唱歌,期末论文或翻唱或创作三选一,95
元素营养与健康,通识选修课（公选课）,科学精神与生命关怀,待定,非常好，老师见了很好不见也很好,论文结课加上小组展示,论文结课加上小组展示,1
元素营养与健康,通识选修课（公选课）,科学精神与生命关怀,待定,课程很好老师给分很好就对了,开卷回答问题加上一次小组展示,开卷回答问题加上一次小组展示,77
病毒流行病与人类社会,通识选修课（公选课）,科学精神与生命关怀,许多不同老师,挺好，可以随意摆烂干啥都行,有签到，提问，无小组展示，可写论文,PPT制作展示或论文或其他形式任选,91
语言学史,专业课程,非公选课,萧红,讲语言学的历史，没有太大门槛，老师讲课很好,考勤一次纸质签到，有一次平时作业很简单,开卷考试很简单可以对着笔记抄,93
高级英语,英语课,非公选课,唐军俊,平时分给的不高，口语考试很难,没有考勤，三次作文作业，期中考试，期末考试，期末还有口语考试,平时作业+期中期末考试+口语考试,84
黄河史,通识选修课（公选课）,中华文化与世界文明,梁利,与黄河有关的历史等等,有两次小作业，每节课纸质签到,论文结课，格式不限，大概两页纸就行，交纸质，给分很好,94
宏观经济学,专业课程,非公选课,雷欣,宏观经济学基本的理论,平时的任务几乎没有，以讲课为主,考试考试考试考试考试,90
会计学原理,专业课程,非公选课,伍琼,∞老师真的是一个很mean很mean的girl,没啥作业  偶尔考勤,考试               ,83
创意趣味手绘,通识选修课（公选课）,艺术体验与审美鉴赏,杨青,教一些基础的绘画内容，包括怎么使用水彩颜料，素描与构图技法等等,平时不考勤（一个学期只去了三次?? ），也没有作业，老师人超级好，上课夸夸夸,交几幅自己课上画的小作品（题材和形式都不限），或者把作品做一个vlog发给老师，我把以前自己画的存货交了，轻松过关?? ,95
创意趣味手绘,通识选修课（公选课）,艺术体验与审美鉴赏,杨青,教一些基础的绘画内容，包括怎么使用水彩颜料，素描与构图技法等等,平时不考勤（一个学期只去了三次?? ），也没有作业，老师人超级好，上课夸夸夸,交几幅自己课上画的小作品（题材和形式都不限），或者把作品做一个vlog发给老师，我把以前自己画的存货交了，轻松过关?? ,95
黄河史,通识选修课（公选课）,中华文化与世界文明,梁利,黄河历史故事和特点以及治理,每次都签到。。。。。。。,两页论文。。。。。。。。,91
鲁迅小说名篇赏析,通识必修课（导引课）,非公选课,余蔷薇,讲授鲁迅经典小说 还看了电影,有一次小组pre 但是很简单 最后是闭卷考试,闭卷考试吧 但是还比较简单,92
黄河史,通识选修课（公选课）,中华文化与世界文明,梁利,老师给分很高  人也很好！！！,每节课都有签到  不过可以找人代签  会有两次小作业期末有一定占比  会选分高的那一个作业   ,写论文  会给几个主题  自选  很好写,94
民法,专业课程,非公选课,余力立,民法总则 专业课程 转专业补课,无签到 无小组展示 无提问 和平时一样,考试 闭卷 民法总则内容,86
摄影创作与鉴赏,通识选修课（公选课）,艺术体验与审美鉴赏,孔令罔,讲摄影工具及专业技巧,无签到无提问无小组展示,按要求拍摄照片并分析拍摄照片,88
无,通识选修课（公选课）,中华文化与世界文明,无,无。。。。。。。。。。。。,无。。。。。。。。。。。。,无。。。。。。。。。。。。,0
四书导读,通识选修课（公选课）,中华文化与世界文明,肖航,逐句讲授四书内容，但《孟子》一般讲不完。,有签到，大概两次。有提问。无小组展示。要求抄写《论语》、《大学》、《中庸》全文,期末考题事先公开，开卷考试,93
素质体育一,体育课,非公选课,邱文勇,老师上课带着打太极，老师真的超级好！,平时上课不考勤，老师很好,打一遍太极，老师给分都很好,92
习近平新时代中国特色社会主义思想概论,公共课（高数、线代、大物和思政课等）,非公选课,任艳,就是思政课，上课基本没听，反正跟考试内容有关系但不多,事情很多很多，这个老师真的很多事，迟到两分钟都要被记录在案，每节课都签到，每节课都点人开火车回答问题，小组展示的要求也很多,签到考勤+小组展示+开卷考试,83
积极心理学,通识选修课（公选课）,中华文化与世界文明,俞丰,老师很好，上课有趣，给分很好,没签到，没平时作业，有期末论文,写一篇对这门课的心得体会，什么都行,92
识读美国,通识选修课（公选课）,中华文化与世界文明,祝捷,老师人很好，给分几乎都是90+。上课内容就是阅读美国著名的文件比如独立宣言啥的，会学习相关的背景知识。最后一次课是party，老师会带吃的喝的！,一次pre（2min与美国有关即可） 两次平时作业（200字英语论文）最后期末论文（1000-1200）。,写论文，主题是America in my eyes。可写范围广泛,93
微观经济学,专业课程,非公选课,李旭超,老师讲的很好很捞最后海底捞,三次作业，不多，助教解答,考试，题目统一年级会出,90
当代世界政治与经济,通识选修课（公选课）,社会科学与现代社会,封永平,有助于学习史纲，但总体有些无聊,不考勤，但会随机点名回答问题,开卷考试，平时有一个小作业,92
黄河史,通识选修课（公选课）,中华文化与世界文明,梁利,主要讲黄河以及周围的历史,两次小作业，每节课有签到表,期末论文结课，可以打印,93
CAG,专业课程,非公选课,申力,英语课程 老师给分很好,有签到 讨论 小组展示,论文结课djsjwkksjsj,90
数据库原理（理论）,专业课程,非公选课,安璐,老师主要在念PPT，偶尔讲解一下，涉及到逻辑部分讲得不是很好，闭包之类的基本上没讲明白，虽然但是最后考试没怎么考这种，考得很简单，主要靠背背背！不过老师给分不错????,两次作业，做课后习题，有提问，顺着学号提问的，没有签到,闭卷考试，主要是要背，注意细节,95
媒介素养,通识选修课（公选课）,社会科学与现代社会,王松茂,老师挺好的，讲课很有意思,有一次小组展示，没有签到,论文结课，大概3000字,91
社会学导论,专业课程,非公选课,张雪霖,讲课内容专业知识多，但是说硬也不硬，学不到什么东西,签到很多，有时候提问，没有小组pre，作业和事儿很多，三篇读书报告?一篇田野调查，字数加起来一万多，给分很一般,提交四份作业，调查报告写的好的可以自选要不要做pre,87
创业项目管理,通识选修课（公选课）,社会科学与现代社会,赖一飞,讲创业相关的内容 会请企业经理等来做演讲,两次小组作业 一次论文展示 结课论文5000字 无签到很少提问,论文5000字外加论文展示,95
积极心理学,通识选修课（公选课）,中华文化与世界文明,俞丰,老师很好，上课有趣，给分很好,没签到，没平时作业，有期末论文,写一篇对这门课的心得体会，什么都行,92
中华诗词审美,通识选修课（公选课）,艺术体验与审美鉴赏,王新才,老师几乎不管考勤，但是每节课都会点人说最喜欢的诗(没出成绩不知道给分怎么样,有几次写诗作业，包括长篇律诗，但挺水的,1500字诗词赏析论文,0
西方美术鉴赏,通识选修课（公选课）,艺术体验与审美鉴赏,阮晴,老师讲课很有趣，会让同学们表达自己的想法，比起专业鉴赏更像是教会学生去自己感受,有提问但不是点名而是自愿，有简单的期中作业,一篇论文结课+平时考评,93
古典音乐与西方文明,通识选修课（公选课）,艺术体验与审美鉴赏,葛佳嘉,古典音乐的发展历史，老师讲述深入浅出，零基础也比较好理解,只考勤一次。平时会有两次小测试,平时成绩占百分之四十，期末考试占百分之六十,92
英国社会与文化,英语课,非公选课,史霁,老师讲课很好，课堂活跃度高,有作文，几乎没有签到,考试，视听说，mooc学习,90
科技与考古,通识选修课（公选课）,科学精神与生命关怀,潘春旭,给分超高，内容扎实有趣，,5次学习通跟帖，每节课穿人名单手写钱大,2000字以上论文不查重吧,97
西北水资源,通识选修课（公选课）,科学精神与生命关怀,谢平,老师人非常好，可惜退休啦，你们选不到啦哈哈哈哈哈哈哈哈哈哈哈哈哈,每次课纸质签到，可代签（反正我一共就去过三次课）,作业（ppt里都有）+小组pre,90
